,,,,,,Prezotti Marlon,"MA(DEC),A(DE)",31,73,80,,,,,,,,,,,Bueno Sandrinho,"MA,A(DE)",20,63,70,Kaio Nunes,"MA(DEC),A(DE)",26,69,76,Lopes Pedrinho,"MA,A(DE)",22,71,78,Rocha Eron,"MA(DEC),A(DE)",23,66,73,Barbosa Gabriel,"D,MD,M(E),MA(DE)",21,60,67,,,,,,,,,,,,,,,,Iago Dias,"MA,A(DE)",28,71,78,,,,,,,,,,,,,,,
,,,,,,Stiven Mendoza,"MA,A(DEC)",29,77,84,,,,,,,,,,,Figueiredo Índio,"MA,A(DE)",21,61,68,Vinicius Foguinho,"MA(DEC),A(DE)",21,66,73,Henrique Leandrinho,"MA,A(DE)",23,69,76,Conceição David,"MA(DE),A(DEC)",21,66,73,Silva Jádson,MA(DEC),38,75,82,,,,,,,,,,,,,,,,Matheus Carvalho,"MA(DEC),A(DE)",29,72,79,,,,,,,,,,,,,,,
,,,,,,Vítor Jacaré,"MA,A(DEC)",22,66,73,,,,,,,,,,,,,,,,Nenatarvicius Mike,"MA(DE),A(DEC)",28,71,78,Martins Robinho,"MA,A(DE)",23,66,73,Luan Silva,"MA,A(DEC)",22,66,73,Leonardo da Silva,MA(DEC),22,58,65,,,,,,,,,,,,,,,,Jean Carlos,"MA(DEC),A(DE)",29,68,75,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Silva,"MA(DE),A(DEC)",21,71,78,Bruno Tubarão,"MA(DEC),A(DE)",26,73,80,,,,,,Júnior Jonathan,A(C),22,71,78,,,,,,,,,,,,,,,,Almeida Kieza,"MA(DE),A(DEC)",35,76,83,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Ribeiro,"MA,A(DEC)",35,71,78,José Ytalo,"MA(DE),A(DEC)",34,,83,,,,,,Silva Ronaldo,A(C),30,70,77,,,,,,,,,,,,,,,,Jácob Murillo,"MA,A(DEC)",28,73,80,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thonny Anderson,"MA,A(DEC)",24,,80,,,,,,Matheus Lucas,A(C),23,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feitosa Morato,"MA,A(DEC)",29,,77,,,,,,Gustavo Poffo,"MA,A(DE)",23,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinícius Leite,"MA,A(DE)",28,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Alemão,"MA,A(DE)",23,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freitas Jô,"MA,A(DE)",22,60,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferreira Valdívia,"MA(DEC),A(DE)",27,76,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Lourenço,"MA(DEC),A(DE)",24,73,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vinícius Jaú,"MA(DE),A(DEC)",23,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Copete,"MA,A(DEC)",33,76,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiz Muriqui,"MA,A(DEC)",35,75,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
