,Oliveira Danilo,"MD,M,MA(C)",20,75,83,Medeiros Roni,"MD(C),M,MA(DC)",22,70,78,Maria Caique,"D,MD,M,MA(E)",23,62,70,Junior Auro,"D(DE),MD,M(D)",26,74,82,Caldeira Rômulo,"D(D),MD,M(DC)",34,75,83,Mathías Villasanti,"MD,M,MA(C)",25,75,83,Santos Edenílson,"MD(C),M(DC)",32,79,87,Santiago Ocampos,"D,MD,M(D)",20,66,74,Lucas Calegari,"D(D),MD,M(DC)",20,75,83,Vinicius Lopes,A(C),22,70,78,Moura Vitinho,"M(C),MA(DEC)",22,70,78,Guilherme Castilho,"MD,M,MA(C)",22,69,77,Léo Gomes,"MD,M(C)",24,65,73,Leandro Warley,"D,MD,M,MA(D)",22,68,76,Silvio Romero,A(C),33,78,86,Óscar Ruíz,"MA(DEC),A(DE)",30,72,80
,Patrick de Paula,"MD,M,MA(C)",22,75,83,Victor Giuliano,"M(C),MA(DEC)",31,78,86,Pedro Vilhena,MA(C),20,62,70,Marcos Pará,"D,MD,M(DE)",36,76,84,Robson Matheus,"M,MA(C)",19,57,65,Fernando Henrique,"MD,M,MA(C)",20,67,75,Pimenta Natanael,"D,MD,M,MA(E)",31,77,85,França Wesley,"D,MD,M(D)",18,62,70,Danilo Barcelos,"D,MD,M,MA(E)",30,75,83,Matheus Nascimento,A(C),17,65,73,Luiz Henrique,"M(C),MA(DEC)",22,65,73,Nacho Fernández,"M(C),MA(DEC)",32,81,89,Gabriel Kawan,"MD,M(C)",19,62,70,Salmazzo Régis,"M(C),MA(DEC)",29,74,82,Igor Torres,A(C),21,65,73,Santos Vinícius,"MA(DEC),A(DE)",28,72,80
,Pedro Bicalho,"MD,M,MA(C)",20,62,70,Gustavo Mantuan,"M(C),MA(DEC)",20,65,73,Talles Costa,"M,MA(C)",19,67,75,Vinícius Balieiro,"D(D),MD,M(DC)",22,70,78,Marco Antônio,"MD,M,MA(C)",21,62,70,Pedro Lucas,MA(DEC),19,65,73,Johnny Cardoso,"MD,M,MA(C)",20,70,78,Ribas Diego,"M,MA(C)",36,78,86,Paulo Henrique Ganso,"M,MA(C)",32,75,83,Danilo Erison,A(C),22,65,73,Tiago Reis,A(C),22,68,76,Matías Zaracho,"M(C),MA(DEC)",23,79,87,João Victor,"MD,M(C)",19,62,70,Léo Gamalho,A(C),36,74,82,Renato Kayzer,"MA(E),A(EC)",26,75,83,Lucas Mugni,"MA(DEC),A(DE)",30,70,78
,Caio Cunha,"MD,M,MA(C)",20,59,67,Alves Jô,A(C),34,77,85,Euler Alisson,MA(DEC),28,78,86,Victor Yan,"M,MA(C)",20,59,67,Fernando Neto,"D,MD,M(E),MA(DEC)",29,70,78,Jaminton Campaz,"M(C),MA(DEC)",21,74,82,Gabriel Boschilia,MA(DEC),25,78,86,Andreas Pereira,"M(C),MA(DEC)",26,78,86,Yago Felipe,"MD,M,MA(C)",27,75,83,Santos Chay,"MA,A(C)",31,69,77,Kaio Magno,A(C),22,62,70,Fábio Netto,"MA,A(C)",24,72,80,Almeida Marcinho,"D,MD,M(D)",25,75,83,William Alves,A(C),30,74,82,Valentín Depietri,"MA,A(EC)",21,67,75,Raí Nascimento,"MA(DEC),A(DE)",23,69,77
,Rocha Mayke,"D,MD,M,MA(D)",29,75,83,Matheus Matias,A(C),23,67,75,Danilo Gomes,MA(DEC),23,70,78,Guilherme Camacho,"MD,M,MA(C)",31,75,83,Fernando Canesin,"M(C),MA(DEC)",30,74,82,Elias Isaque,"M(C),MA(DEC)",24,70,78,Andrès D'alessandro,MA(DEC),40,75,83,Matheus França,"M(C),MA(DEC)",17,57,65,Gustavo Nonato,"MD,M,MA(C)",23,75,83,Luiz Fernando,"MA(DEC),A(DE)",25,75,83,Bruno Nazário,"M,MA,A(C)",27,72,80,França Keno,"MA,A(DE)",32,79,87,Oliveira Khellven,"D,MD,M(D)",21,72,80,Alef Manga,A(C),27,70,78,Silva Romarinho,"MA,A(DE)",27,74,82,Hugo Rodallega,A(DEC),36,75,83
,Raphael Veiga,"M(C),MA(DEC)",26,78,86,Vieira Luan,"MA,A(C)",28,78,86,Igor Gomes,"M(C),MA(DEC)",22,77,85,Goes Sandry,"MD,M,MA(C)",19,72,80,Giovanni Piccolomo,"M(C),MA(DEC)",27,70,78,Diego Souza,A(C),36,79,87,Maurício Magalhaes,"M(C),MA(DEC)",20,72,80,Éverton Ribeiro,"M(DE),MA(DEC)",32,81,89,Allan Nathan,"M(C),MA(DEC)",25,75,83,Diego Gonçalves,"MA(DEC),A(DE)",27,70,78,Gabriel Pec,"MA,A(DE)",21,65,73,Junior Ademir,"MA,A(DE)",27,70,78,Matheus Anjos,"M,MA(C)",23,67,75,Fogaça Nathan,A(C),22,65,73,Silva Edinho,"MA(DEC),A(DE)",27,72,80,Marcelo Cirino,"MA(DE),A(DEC)",30,75,83
,Gustavo Scarpa,"M,MA(DEC)",28,79,87,Gustavo Mosquito,"MA,A(DE)",24,74,82,Gabriel Sara,"M(C),MA(DEC)",22,76,84,Vinicius Zanocelo,"MD,M,MA(C)",21,67,75,Marcelo Moreno,A(C),34,74,82,Diego Churín,A(C),32,74,82,Martín Sarrafiore,"M(C),MA(DEC)",24,70,78,Gabriel Barbosa,A(C),25,82,90,Jhon Arias,"M(C),MA(DEC)",24,72,80,Sebastião Ênio,"MA(DE),A(DEC)",20,60,68,Lima Marcelinho,"MA,A(DE)",19,62,70,Jefferson Savarino,"MA(DEC),A(DE)",25,78,86,Léo Cittadini,"M(C),MA(EC)",28,76,84,Igor Paixão,"MA,A(DE)",21,62,70,Ángelo Henríquez,A(DEC),27,75,83,Rocha Rai,"MA(DE),A(DEC)",20,59,67
,Zé Rafael,"MD(C),M,MA(DEC)",28,79,87,Borges Willian,"MA(DEC),A(DE)",33,80,88,Bezerra Patrick,"M,MA(DEC)",29,78,86,Kevin Malthus,"MD,M,MA(C)",19,62,70,Igor Thiago,A(C),20,62,70,Rondinelli da Silva,A(C),22,62,70,Wesley Moraes,A(C),25,79,87,Guilherme Pedro,A(C),24,79,87,Germán Cano,A(C),34,77,85,,,,,,Marquinhos Gabriel,"MA(DEC),A(DE)",31,76,84,Moreira Sávio,"MA(DEC),A(DE)",17,68,76,Bryan García,"M(C),MA(EC)",21,70,78,Meira Neilton,"MA(DEC),A(DE)",28,75,83,Robson Fernandes,"MA(DE),A(DEC)",30,74,82,,,,,
,Acosta Deyverson,A(C),30,78,86,Gabriel Pereira,"MA(DEC),A(DE)",20,67,75,Jonathan Calleri,A(C),28,79,87,Jean Mota,"D,MD(E),M,MA(EC)",28,76,84,Vitor Leque,"MA,A(DE)",21,65,73,Santos Janderson,"MA,A(DE)",23,75,83,Barcellos Taison,"MA,A(EC)",34,80,88,Ryan Luka,A(C),18,62,70,Chaves Fred,A(C),38,77,85,,,,,,Ânderson Nenê,"MA(DEC),A(DE)",40,75,83,Dylan Borrero,"MA(DEC),A(DE)",20,68,76,Tomás Cuello,"M,MA(DE)",21,72,80,Pablo Thomaz,"MA(DE),A(DEC)",22,65,73,Vieira Moises,"MA(DE),A(DEC)",25,65,73,,,,,
,Gabriel Silva,A(C),19,68,76,Ferreira Adson,"MA(DEC),A(DE)",21,65,73,Facundo Milán,A(C),21,68,76,Daniel Guedes,"D,MD,M,MA(D)",27,74,82,Bruno José,"MA,A(DE)",23,65,73,Aldemir Ferreira,"MA,A(DE)",24,74,82,Guilherme Pato,"MA,A(DE)",21,68,76,Thiago Rodrigues,"MA,A(DE)",20,62,70,Alexandre Jesus,A(C),20,62,70,,,,,,Lucas Santos,"MA(DEC),A(DE)",22,65,73,Eduardo Vargas,"MA,A(DC)",32,80,88,Lopes Raimar,"D,MD,M(E),MA(DEC)",19,60,68,Thonny Anderson,"MA,A(DEC)",24,72,80,,,,,,,,,,
,Rodrigues Dudu,"MA(DEC),A(DE)",30,81,89,Jonathan Cafú,"MA(DE),A(DEC)",30,74,82,Juan Santos,A(C),19,65,73,Carlos Sánchez,"M,MA(DC)",37,78,86,Vitor Roque,"MA,A(DE)",16,59,67,Jhonata Robert,"MA(DEC),A(DE)",22,68,76,Correia David,"MA(DE),A(DEC)",26,75,83,Giorgian de Arrascaeta,"MA(DEC),A(DE)",27,82,90,Caio Paulista,"MA,A(C)",23,72,80,,,,,,Vasconcelos Raniel,"MA(DE),A(DEC)",25,75,83,Givanildo Hulk,"MA(DE),A(DEC)",35,80,88,Carvalho Erick,"M(C),MA(DEC)",24,72,80,,,,,,,,,,,,,,,
,Barbosa Rony,"MA(DE),A(DEC)",26,79,87,Róger Guedes,"MA,A(DEC)",25,80,88,João Adriano,A(C),18,57,65,Marcos Guilherme,MA(DEC),26,77,85,Henrique Claudinho,"MA(DEC),A(DE)",21,62,70,Elias Manoel,"MA(DE),A(DEC)",20,65,73,Caio Vidal,"MA(DE),A(DEC)",21,70,78,Marques Lázaro,"MA(DEC),A(DE)",19,65,73,Matheus Martins,"MA,A(DE)",18,65,73,,,,,,Vinícius Paiva,"MA(DE),A(DEC)",20,68,76,Eduardo Sasha,"MA(DE),A(DEC)",30,78,86,João Pedro,"M(C),MA(DEC)",25,70,78,,,,,,,,,,,,,,,
,Silva Wesley,"MA(DE),A(DEC)",22,75,83,Rodrigo Varanda,"MA,A(DEC)",19,62,70,Citadin Eder,"MA,A(EC)",35,78,86,Anderson Ceará,MA(DEC),22,62,70,Zé Eduardo,A(DEC),22,62,70,Martín Benítez,"MA,A(DEC)",27,78,86,Gustavo Maia,"MA(DE),A(DEC)",21,65,73,Bruno Henrique,"MA(DE),A(DEC)",31,81,89,Gabriel Teixeira,"MA(DEC),A(DE)",20,70,78,,,,,,Lucas Figueiredo,"MA(DE),A(DEC)",20,59,67,,,,,,Bruno Leite,"M(C),MA(DEC)",21,62,70,,,,,,,,,,,,,,,
,Breno Lopes,"MA(DE),A(DEC)",26,74,82,,,,,,Alencar Marquinhos,"MA,A(DC)",18,65,73,Augusto Galván,MA(DEC),22,60,68,Souza Waguininho,"MA(DE),A(DEC)",32,70,78,,,,,,Carlos Palacios,"MA,A(DEC)",21,72,80,Costa Marinho,"MA(DE),A(DEC)",31,79,87,Siqueira Willian,"MA(DE),A(DEC)",35,78,86,,,,,,,,,,,,,,,,Matheus Babi,A(C),24,75,83,,,,,,,,,,,,,,,
,Sousa Endrick,"MA(DE),A(DEC)",15,62,70,,,,,,Emiliano Rigoni,"MA(DE),A(DEC)",29,78,86,Gabriel Pirani,"M(C),MA(DEC)",19,72,80,Vinícius Popó,"MA(DE),A(DEC)",21,62,70,,,,,,Richard Rodrigues,"MA,A(DEC)",22,70,78,Coelho Vitinho,"MA,A(DEC)",28,78,86,Luiz Henrique,"MA(DE),A(DEC)",20,72,80,,,,,,,,,,,,,,,,Guilherme Bissoli,A(C),24,68,76,,,,,,,,,,,,,,,
,Henrique Giovani,"MA(DE),A(DEC)",18,62,70,,,,,,Jonas Toró,"MA(DE),A(DEC)",22,74,82,Luiz Henrique,"M(C),MA(DEC)",22,65,73,,,,,,,,,,,,,,,,Rêgo Werton,"MA,A(DEC)",18,59,67,John Kennedy,"MA(DE),A(DEC)",19,67,75,,,,,,,,,,,,,,,,César Yago,"MA,A(DE)",24,70,78,,,,,,,,,,,,,,,
,Gabriel Veron,"MA,A(DEC)",19,74,82,,,,,,Luciano Neves,"MA,A(DEC)",28,78,86,Alexandre Tam,"M(C),MA(DEC)",22,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nascimento Reinaldo,"MA,A(DE)",20,67,75,,,,,,,,,,,,,,,
,Luan Silva,"MA,A(DEC)",23,65,73,,,,,,Maycon Nikão,"MA,A(DEC)",29,77,85,Marcos Leonardo,A(C),18,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bonfim Marlos,"MA(DEC),A(DE)",33,80,88,,,,,,,,,,,,,,,
,Rafael Navarro,"MA,A(DEC)",21,62,70,,,,,,,,,,,Ricardo Goulart,"MA,A(C)",30,79,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Pablo,"MA(DE),A(DEC)",29,77,85,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Lucas Braga,"MA,A(DE)",25,75,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Rocha,"MA(DE),A(DEC)",27,75,83,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ângelo Gabriel,"MA,A(DE)",17,65,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Eduardo,"MA(DE),A(DEC)",25,75,83,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Mota Allanzinho,"MA,A(DE)",21,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitor Bueno,"MA,A(DEC)",27,76,84,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Damasceno Renyer,"MA(DE),A(DEC)",18,59,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Terans,"MA,A(DEC)",27,75,83,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Léo Baptistão,"MA,A(DEC)",29,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gentil Jader,"MA,A(DEC)",18,,70,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Lucas Venuto,"MA,A(DEC)",27,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brito Jajá,"MA,A(DEC)",20,,70,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Gonçalves Tailson,"MA,A(DEC)",22,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia Emersonn,"MA,A(DEC)",17,,68,,,,,,,,,,,,,,,
