,Victor Luís,"D,MD,M,MA(E)",28,75,83,Matheus Jesus,"MD,M(C)",24,74,82,Lucas Kal,"D,MD,M(C)",25,70,78,Bertolassi Cadu,"D,MD,M(D)",19,59,67,Lucas Ventura,"MD,M(C)",23,67,75,Victor Ferraz,"D,MD,M(D)",33,75,83,Lucas Mazetti,"D,MD,M(D)",20,62,70,Daniel Cabral,"MD,M(C)",19,62,70,Mateus Nascimento,"MD,M(C)",22,59,67,Santanna Ronald,MA(DC),24,65,73,João Laranjeira,"M,MA(C)",21,59,67,José Welison,"D(D),MD,M(C)",26,74,82,Léo Gomes,"MD,M(C)",24,65,73,Soares Val,"D,MD,M,MA(D)",24,67,75,Pedro Vitor,"D,MD,M(E),MA(DE)",23,67,75,Douglas Borel,"D,MD,M(D)",19,62,70
,Joaquín Piquerez,"D,MD,M,MA(E)",23,74,82,João Xavier,"MD,M(C)",21,72,80,Igor Liziero,"D(E),MD,M(EC)",23,75,83,Marcos Pará,"D,MD,M(DE)",35,76,84,Matheus Neris,"MD,M(C)",22,62,70,Oliveira Vanderson,"D,MD,M(D)",20,72,80,Santos Edenílson,"MD(C),M(DC)",32,79,87,Willian Arão,"D,MD,M(C)",29,80,88,Felipe Melo,"D,MD,M(C)",38,78,86,Rafael Moura,A(C),38,74,82,Andrey Ramos,"MD,M,MA(C)",23,75,83,Mariano Ferreira,"D,MD,M(D)",35,77,85,João Victor,"MD,M(C)",19,62,70,Salmazzo Régis,"M(C),MA(DEC)",29,74,82,Lucas Crispim,"M(C),MA(DEC)",27,72,80,Sampaio Daniel,"M(C),MA(DEC)",26,75,83
,Patrick de Paula,"MD,M,MA(C)",22,75,83,Warian Ameixa,"MD,M(C)",25,65,73,William da Silva,"D(E),MD,M(EC)",35,74,82,Vinícius Balieiro,"D(D),MD,M(DC)",22,70,78,Firmino Adriano,"MD,M(C)",22,62,70,Alburquerque Felipe,"D,MD,M(D)",22,65,73,Pimenta Natanael,"D,MD,M,MA(E)",31,77,85,Mauricio Isla,"D,MD,M(D)",33,79,87,Oliveira Yuri,"D,MD,M(C)",27,74,82,Matheus Nascimento,A(C),17,62,70,Alexandre Juninho,"MD,M,MA(C)",20,68,76,Claudio Guga,"D,MD,M(D)",23,77,85,Gabriel Kawan,"MD,M(C)",19,62,70,Luiz Henrique,"M(C),MA(DEC)",22,65,73,Luiz Henrique,"M(C),MA(DEC)",22,65,73,Marco Antônio,"M(C),MA(DEC)",24,70,78
,Pedro Bicalho,"MD,M,MA(C)",20,62,70,Du Queiroz,"MD,M(C)",22,59,67,Igor Vinícius,"D,MD,M(D)",24,74,82,Victor Yan,"M,MA(C)",20,59,67,Raúl Cáceres,"D,MD,M(D)",30,74,82,Jean Pyerre,"M,MA(C)",23,77,85,Gustavo Nonato,"MD,M,MA(C)",23,75,83,Almeida Rodinei,"D,MD,M(D)",29,77,85,Samuel Xavier,"D,MD,M(D)",31,76,84,Santos Chay,"MA,A(C)",31,69,77,Matías Galarza,"MD,M,MA(C)",19,67,75,Carvalho Neto,"D(D),MD,M(DC)",19,62,70,Almeida Marcinho,"D,MD,M(D)",25,75,83,Léo Gamalho,A(C),35,74,82,Yago Pikachu,"D,MD(D),M(DC),MA(DEC)",29,77,85,Júnior Gilberto,A(C),32,75,83
,Caio Cunha,"MD,M,MA(C)",20,59,67,Conserva Fágner,"D,MD,M(D)",32,80,88,Luis Orejuela,"D,MD,M(D)",26,74,82,Guilherme Camacho,"MD,M,MA(C)",31,75,83,Caldeira Rômulo,"D(D),MD,M(DC)",34,75,83,Matheus Frizzo,"M,MA(C)",23,65,73,Johnny Cardoso,"MD,M,MA(C)",20,70,78,Silva Matheuzinho,"D,MD,M(D)",21,72,80,Dani Bolt,"D,MD,M(D)",22,59,67,Luiz Fernando,"MA(DEC),A(DE)",25,75,83,Germán Cano,A(C),33,77,85,Paulo Victor,MA(C),21,57,65,Oliveira Khellven,"D,MD,M(D)",20,72,80,William Alves,A(C),30,74,82,Wellington Paulista,A(C),37,75,83,Matheus Saldanha,A(C),22,67,75
,Rocha Mayke,"D,MD,M,MA(D)",29,75,83,Míchel Macedo,"D,MD,M(D)",31,75,83,Caio Felipe,"D,MD,M(D)",22,62,70,Goes Sandry,"MD,M,MA(C)",19,72,80,Robson Matheus,"M,MA(C)",19,57,65,Mathías Villasanti,"MD,M,MA(C)",24,75,83,Gabriel Boschilia,MA(DEC),25,78,86,João Lucas,"D,MD,M(D)",23,68,76,Lucas Calegari,"D(D),MD,M(DC)",19,75,83,Júnior Marcinho,"MA(DEC),A(DE)",26,74,82,Tiago Reis,A(C),22,68,76,Gustavo Blanco,"MD,M,MA(C)",27,74,82,Vichiatto Nicolas,"D,MD,M,MA(E)",24,72,80,Alef Manga,A(C),27,70,78,Edson Cariús,A(C),33,66,74,Pereira Rossi,"MA,A(DE)",28,74,82
,Lucas Lima,MA(DEC),31,79,87,Matheus Alexandre,"D,MD,M(D)",22,57,65,Márcio Rafinha,"D,MD,M(DE)",36,78,86,Kevin Malthus,"MD,M,MA(C)",19,62,70,Marco Antônio,"MD,M,MA(C)",21,62,70,Fernando Henrique,"MD,M,MA(C)",20,67,75,Marcos Guilherme,MA(DEC),26,77,85,Ribas Diego,"M,MA(C)",36,78,86,Danilo Barcelos,"D,MD,M,MA(E)",30,75,83,Diego Gonçalves,"MA(DEC),A(DE)",27,70,78,Kaio Magno,A(C),22,62,70,Alan Franco,"MD,M,MA(C)",23,74,82,Reis Jáderson,"D,MD,M,MA(E)",21,62,70,Fogaça Nathan,A(C),22,65,73,Igor Torres,A(C),21,65,73,Gustavo Custódio,"MA,A(DE)",24,59,67
,Raphael Veiga,"M(C),MA(DEC)",26,78,86,Ruan Oliveira,"M,MA(C)",21,65,73,Tchê Tche,"D(D),MD,M(DC)",29,79,87,Jean Mota,"D,MD(E),M,MA(EC)",28,76,84,Fernando Neto,"D,MD,M(E),MA(DEC)",28,70,78,Léo Pereira,MA(DE),21,70,78,Maurício Magalhaes,"M(C),MA(DEC)",20,72,80,João Pepê,"M,MA(C)",24,70,78,Paulo Henrique Ganso,"M,MA(C)",32,75,83,Sebastião Ênio,"MA(DE),A(DEC)",20,60,68,Gabriel Pec,"MA,A(DE)",20,65,73,Guilherme Castilho,"MD,M,MA(C)",22,69,77,Matheus Anjos,"M,MA(C)",23,67,75,Igor Paixão,"MA,A(DE)",21,62,70,Tiago Orobó,A(C),28,62,70,Vieira Clayson,"MA(DEC),A(DE)",26,77,85
,Guimarães Alanzinho,"M(C),MA(DEC)",21,67,75,Renato Augusto,"M,MA(EC)",33,80,88,Maria Caique,"D,MD,M,MA(E)",23,62,70,Daniel Guedes,"D,MD,M,MA(D)",27,74,82,Giovanni Piccolomo,"M(C),MA(DEC)",27,70,78,Euler Alisson,MA(DEC),28,78,86,Martín Sarrafiore,"M(C),MA(DEC)",24,70,78,Matheus França,"M(C),MA(DEC)",17,57,65,Yago Felipe,"MD,M,MA(C)",26,75,83,,,,,,Lima Marcelinho,"MA,A(DE)",19,62,70,Nacho Fernández,"M(C),MA(DEC)",31,81,89,Léo Cittadini,"M(C),MA(EC)",27,76,84,Meira Neilton,"MA(DEC),A(DE)",27,75,83,Gustavo Coutinho,A(C),22,62,70,Óscar Ruíz,"MA(DEC),A(DE)",30,72,80
,Gustavo Scarpa,"M,MA(DEC)",28,79,87,Rafael Bilu,MA(DE),22,65,73,Toledo Talles,"M,MA(C)",19,67,75,Carlos Sánchez,"M,MA(DC)",37,78,86,Marcelo Moreno,A(C),34,74,82,Pedro Lucas,MA(DEC),19,65,73,Barcellos Taison,"MA,A(EC)",33,80,88,Éverton Ribeiro,"M(DE),MA(DEC)",32,81,89,Juan Cazares,MA(DEC),29,77,85,,,,,,Marquinhos Gabriel,"MA(DEC),A(DE)",31,76,84,Matías Zaracho,"M(C),MA(DEC)",23,79,87,Xavier Jorginho,"D,MD(D),M,MA(DC)",31,74,82,Francisco Rafinha,"MA(DEC),A(DE)",38,75,83,Valentín Depietri,"MA,A(EC)",21,67,75,Santos Vinícius,"MA(DEC),A(DE)",28,72,80
,Zé Rafael,"MD(C),M,MA(DEC)",28,79,87,Medeiros Roni,"MD(C),M,MA(DC)",22,70,78,Danilo Gomes,MA(DEC),22,70,78,Anderson Ceará,MA(DEC),22,62,70,Igor Thiago,A(C),20,62,70,Jaminton Campaz,"M(C),MA(DEC)",21,74,82,Guilherme Pato,"MA,A(DE)",20,68,76,Gabriel Barbosa,A(C),25,82,90,Jhon Arias,"M(C),MA(DEC)",24,72,80,,,,,,Ânderson Nenê,"MA(DEC),A(DE)",40,75,83,Dalmoro Hyoran,"M(C),MA(DEC)",28,76,84,Lopes Raimar,"D,MD,M(E),MA(DEC)",19,60,68,Pablo Thomaz,"MA(DE),A(DEC)",22,65,73,Silva Romarinho,"MA,A(DE)",27,74,82,Lucas Mugni,"MA(DEC),A(DE)",30,70,78
,Luiz Adriano,A(C),34,79,87,Victor Giuliano,"M(C),MA(DEC)",31,78,86,Igor Gomes,"M(C),MA(DEC)",22,77,85,Gabriel Pirani,"M(C),MA(DEC)",19,72,80,Airton Moisés,"MA,A(DE)",22,70,78,Machado Patrick,"M(C),MA(DEC)",23,70,78,Leandro Fernández,"MA(DE),A(DEC)",30,75,83,Guilherme Pedro,A(C),24,79,87,Henrique Christian,"M(C),MA(DEC)",22,57,65,,,,,,Lucas Santos,"MA(DEC),A(DE)",22,65,73,Allan Nathan,"M(C),MA(DEC)",25,75,83,Fernando Canesin,"M(C),MA(DEC)",29,74,82,,,,,,Silva Edinho,"MA(DEC),A(DE)",27,72,80,Hugo Rodallega,A(DEC),36,75,83
,Miguel Borja,A(C),28,79,87,Moura Vitinho,"M(C),MA(DEC)",22,70,78,Gabriel Sara,"M(C),MA(DEC)",22,76,84,Alexandre Tam,"M(C),MA(DEC)",22,62,70,Bruno José,"MA,A(DE)",23,65,73,Elias Isaque,"M(C),MA(DEC)",24,70,78,Yuri Alberto,"MA(DE),A(DEC)",20,75,83,Vitor Gabriel,A(C),21,65,73,Carvalho Wisney,"D,MD,M(D),MA(DEC)",22,62,70,,,,,,Vinícius Paiva,"MA(DE),A(DEC)",20,68,76,Gonçalves Calebe,"M(C),MA(DEC)",21,70,78,Carvalho Erick,"M(C),MA(DEC)",24,72,80,,,,,,Ángelo Henríquez,A(DEC),27,75,83,Eugenio Isnaldo,"M,MA(E),A(DEC)",28,72,80
,Acosta Deyverson,A(C),30,78,86,Brito Fessin,"M(C),MA(DEC)",23,68,76,Cardozo Shaylon,"M(C),MA(DEC)",24,72,80,Lucas Lourenço,"M(C),MA(DEC)",20,62,70,Henrique Claudinho,"MA(DEC),A(DE)",21,62,70,Diego Souza,A(C),36,79,87,Caio Vidal,"MA(DE),A(DEC)",21,70,78,Michael Delgado,"MA,A(DE)",25,77,85,Abel Hernández,A(C),31,77,85,,,,,,Lucas Figueiredo,"MA(DE),A(DEC)",20,59,67,Roberto Bruninho,"M(C),MA(DEC)",21,65,73,João Pedro,"M(C),MA(DEC)",24,70,78,,,,,,Correia David,"MA(DE),A(DEC)",26,75,83,Marcelo Cirino,"MA(DE),A(DEC)",29,75,83
,Gabriel Silva,A(C),19,68,76,Gustavo Mantuan,"M(C),MA(DEC)",20,65,73,Bezerra Patrick,"M,MA(DEC)",29,78,86,Diego Tardelli,A(C),36,75,83,Zé Eduardo,A(DEC),22,62,70,Diego Churín,A(C),32,74,82,Carlos Palacios,"MA,A(DEC)",21,72,80,Thiago Rodrigues,"MA,A(DE)",20,62,70,Chaves Fred,A(C),38,77,85,,,,,,,,,,,Alessandro Vinícius,"M(C),MA(DEC)",22,62,70,Denner Melz,"M(C),MA(DEC)",22,65,73,,,,,,Robson Fernandes,"MA(DE),A(DEC)",30,74,82,Rocha Rai,"MA(DE),A(DEC)",20,59,67
,Léo Passos,A(C),22,65,73,Alves Jô,A(C),34,77,85,Santiago Tréllez,A(C),31,74,82,Santos Rodrigão,A(C),28,72,80,Ricardo Sassá,"MA(DE),A(DEC)",28,74,82,Rondinelli da Silva,A(C),22,62,70,Richard Rodrigues,"MA,A(DEC)",22,70,78,Giorgian de Arrascaeta,"MA(DEC),A(DE)",27,82,90,John Kennedy,A(C),19,62,70,,,,,,,,,,,Diego Costa,A(C),33,80,88,Bruno Leite,"M(C),MA(DEC)",21,62,70,,,,,,Lourenço Osvaldo,"MA,A(DEC)",34,74,82,,,,,
,Newton Williams,A(C),21,62,70,Matheus Matias,A(C),23,67,75,Facundo Milán,A(C),20,68,76,Felippe Cardoso,A(C),23,70,78,Souza Waguininho,"MA(DE),A(DEC)",31,70,78,Cardoso Éverton,"MA,A(DE)",33,76,84,,,,,,Marques Lázaro,"MA(DEC),A(DE)",19,65,73,Lucas Barcelos,A(C),23,62,70,,,,,,,,,,,França Keno,"MA,A(DE)",32,79,87,Matheus Babi,A(C),24,75,83,,,,,,,,,,,,,,,
,Rodrigues Dudu,"MA(DEC),A(DE)",30,81,89,Vinicius Cauê,A(C),19,65,73,Citadin Eder,"MA,A(EC)",35,78,86,Marcos Leonardo,A(C),18,70,78,Vinícius Popó,"MA(DE),A(DEC)",20,62,70,Aldemir Ferreira,"MA,A(DE)",24,74,82,,,,,,Bruno Henrique,"MA(DE),A(DEC)",31,81,89,Alexandre Jesus,A(C),20,62,70,,,,,,,,,,,Junior Ademir,"MA,A(DE)",26,70,78,Guilherme Bissoli,A(C),24,68,76,,,,,,,,,,,,,,,
,Barbosa Rony,"MA(DE),A(DEC)",26,79,87,John Kleber,A(C),21,65,73,Júnio Helinho,"MA(DEC),A(DE)",21,74,82,Bruno Marques,A(C),22,68,76,,,,,,Guilherme Azevedo,"MA,A(DE)",20,67,75,,,,,,Coelho Vitinho,"MA,A(DEC)",28,78,86,Samuel Granada,A(C),21,62,70,,,,,,,,,,,Guilherme Santos,"MA,A(DE)",20,65,73,Vinicius Mingotti,A(C),22,65,73,,,,,,,,,,,,,,,
,Siqueira Willian,"MA(DE),A(DEC)",35,78,86,Hugo Borges,A(C),24,64,72,Alencar Marquinhos,"MA,A(DC)",18,65,73,Lucas Braga,"MA,A(DE)",25,75,83,,,,,,Jhonata Robert,"MA(DEC),A(DE)",22,68,76,,,,,,,,,,,Caio Paulista,"MA,A(C)",23,72,80,,,,,,,,,,,Jefferson Savarino,"MA(DEC),A(DE)",25,78,86,Thiago Moraes,A(C),24,57,65,,,,,,,,,,,,,,,
,Silva Wesley,"MA(DE),A(DEC)",22,75,83,Vieira Luan,"MA,A(C)",28,78,86,Emiliano Rigoni,"MA(DE),A(DEC)",28,78,86,Ângelo Gabriel,"MA,A(DE)",17,65,73,,,,,,Elias Manoel,"MA(DE),A(DEC)",20,65,73,,,,,,,,,,,Matheus Martins,"MA,A(DE)",18,65,73,,,,,,,,,,,Dylan Borrero,"MA(DEC),A(DE)",20,68,76,Renato Kayzer,"MA(E),A(EC)",25,75,83,,,,,,,,,,,,,,,
,Breno Lopes,"MA(DE),A(DEC)",25,74,82,Santos Janderson,"MA,A(DE)",22,75,83,Felipe Pablo,"MA(DE),A(DEC)",29,77,85,Mota Allanzinho,"MA,A(DE)",21,62,70,,,,,,,,,,,,,,,,,,,,,Gabriel Teixeira,"MA(DEC),A(DE)",20,70,78,,,,,,,,,,,Eduardo Vargas,"MA,A(DC)",32,80,88,César Yago,"MA,A(DE)",24,70,78,,,,,,,,,,,,,,,
,Henrique Giovani,"MA(DE),A(DEC)",18,62,70,Gustavo Silva,"MA,A(DE)",24,74,82,Jonas Toró,"MA(DE),A(DEC)",22,74,82,Costa Marinho,"MA(DE),A(DEC)",31,79,87,,,,,,,,,,,,,,,,,,,,,Luiz Henrique,"MA(DE),A(DEC)",20,72,80,,,,,,,,,,,Givanildo Hulk,"MA(DE),A(DEC)",35,80,88,Nascimento Reinaldo,"MA,A(DE)",20,67,75,,,,,,,,,,,,,,,
,Nascimento Fabrício,"MA(DE),A(DEC)",20,62,70,Borges Willian,"MA(DEC),A(DE)",33,80,88,Luciano Neves,"MA,A(DEC)",28,78,86,Vasconcelos Raniel,"MA(DE),A(DEC)",25,75,83,,,,,,,,,,,,,,,,,,,,,Fernando Pacheco,"MA(DE),A(DEC)",22,70,78,,,,,,,,,,,Eduardo Sasha,"MA(DE),A(DEC)",29,78,86,Carlos Eduardo,"MA(DE),A(DEC)",25,75,83,,,,,,,,,,,,,,,
,Gabriel Veron,"MA,A(DEC)",19,74,82,Vinicius Marquinhos,"MA(DEC),A(DE)",24,72,80,Vitor Bueno,"MA,A(DEC)",27,76,84,Damasceno Renyer,"MA(DE),A(DEC)",18,59,67,,,,,,,,,,,,,,,,,,,,,Pablo Dyego,"MA,A(DEC)",27,70,78,,,,,,,,,,,Moreira Sávio,"MA(DE),A(DEC)",17,68,76,Silva Fabinho,"MA(DE),A(DEC)",22,68,76,,,,,,,,,,,,,,,
,Rafael Papagaio,"MA,A(DEC)",22,68,76,Gabriel Pereira,"MA(DEC),A(DE)",20,67,75,,,,,,Léo Baptistão,"MA,A(DEC)",29,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maycon Nikão,"MA,A(DEC)",29,,85,,,,,,,,,,,,,,,
,Rafael Navarro,"MA,A(DEC)",21,62,70,Ferreira Adson,"MA(DEC),A(DE)",21,65,73,,,,,,Lucas Venuto,"MA,A(DEC)",26,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Terans,"MA,A(DEC)",27,,83,,,,,,,,,,,,,,,
,,,,,,Silva Everaldo,"MA(DE),A(DEC)",27,75,83,,,,,,Gonçalves Tailson,"MA,A(DEC)",22,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brito Jajá,"MA,A(DEC)",20,,70,,,,,,,,,,,,,,,
,,,,,,Jonathan Cafú,"MA(DE),A(DEC)",30,74,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gentil Jader,"MA,A(DEC)",18,,70,,,,,,,,,,,,,,,
,,,,,,André Luis,"MA(DE),A(DEC)",24,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Róger Guedes,"MA,A(DEC)",25,80,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Rodrigo Varanda,"MA,A(DEC)",19,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
