,,,,,,,,,,,,,,,,"Leandro Carvalho (Leandro Carvalho da Silva) 
Brazil América Futebol Clube (MG)",AM (RL),25,70,,"Edson Júnior (Edson Fernandes Botelho Júnior) 
Brazil Atlético Clube Goianiense",ST (C),25,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Geovane (Geovane Nascimento Silva) 
Brazil América Futebol Clube (MG)","M (RL), AM (RLC)",22,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Ademir (Ademir da Silva Santos Junior) 
Brazil América Futebol Clube (MG)",AM (R),25,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Rodolfo (Rodolfo José da Silva Bardella) 
Brazil América Futebol Clube (MG)",AM (RL),28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Vitão (Vitor Alberto Alves Ribeiro) 
Brazil América Futebol Clube (MG)",ST (C),20,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Lohan (Lohan dos Santos Freire) 
Brazil América Futebol Clube (MG)",ST (C),24,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Carlos Alberto (Carlos Alberto Gomes da Silva Filho) 
Brazil América Futebol Clube (MG)",ST (C),18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Kawê (Kawê Ferreira Godoy Viana) 
Brazil América Futebol Clube (MG)",ST (C),18,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Goldeson (Goldeson Cassemiro Marques) 
Brazil América Futebol Clube (MG)",ST (C),19,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Marcelo Toscano (Marcelo Aparecido Toscano) 
Brazil América Futebol Clube (MG)","AM (RL), ST (C)",35,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Léo Passos (Leonardo da Silva Passos) 
Brazil América Futebol Clube (MG)","AM (LC), ST (C)",21,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
